[   {   'Command Sequence': [   ('rm $0', 80716),
        'Results': [   ('cd $0', 400),
                       ('e $0', 134),
                       ('cd $0.deleted', 112),
                       ('e $0.login', 80),
                       ('mv $0.emacs_pro $0', 70)]},
    {   'Command Sequence': [   ('emacs', 81684),
                                ('emacs $0.1', 14420),
                                ('eemacs $0.1.1', 16),
                                ('emacs $0.1.1', 8),
                                ('emacs $0.3', 4)],
        'Expected': ('emacs $0.3', 4),
        'Results': [('emacs $0', 178)]},
    {   'Command Sequence': [   ('e $0', 135088),
                                ('e $0.1', 23076),
                                ('cd', 692),
                                ('cd $0', 136),
                                ('ls', 8)],
        'Expected': ('ls', 8),
        'Results': [   ('ls', 400),
                       ('e $0.l', 250),
                       ('cd $0', 6),
                       ('cd $1', 4),
                       ('e', 4)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0', 79616),
                                ('ls', 40424),
                                ('more $0', 2048),
                                ('ls', 344)],
        'Expected': ('ls', 344),
        'Results': [   ('ls', 15800),
                       ('ls -l', 228),
                       ('ls -a', 228),
                       ('emacs $0', 200),
                       ('lpr $0', 200)]},
    {   'Command Sequence': [   ('ee $0', 12980),
                                ('ls', 4408),
                                ('rr', 1308),
                                ('rm $0', 88),
                                ('mkbib $0 > $0', 4)],
        'Expected': ('mkbib $0 > $0', 4),
        'Results': [   ('mkbib $0 > $0', 200),
                       ('ee $0', 132),
                       ('nroff $0 $0 > $1 $2', 88),
                       ('ls', 14)]},
    {   'Command Sequence': [   ('rm $0.CKP $1.', 80716),
                                ('e $0', 4124),
                                ('lpq -Palw2', 28),
                                ('ptroff $0', 12),
                                ('lpq -Palw2', 4)],
        'Expected': ('lpq -Palw2', 4),
        'Results': [('lpq -Palw2', 200)]},
    {   'Command Sequence': [   ('apq', 3084),
                                ('e $0', 672),
                                ('ptroff -me -h $0', 120),
                                ('e $0', 12),
                                ('e $0', 4)],
        'Expected': ('e $0', 4),
        'Results': [('e $0', 200)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('nroff $0 $0 | $1', 7524),
                                ('emacs $0', 2896),
                                ('emacs $0', 376),
                                ('nroff $0 $0 | $1', 92)],
        'Expected': ('nroff $0 $0 | $1', 92),
        'Results': [   ('nroff $0 $0 | $1', 2000),
                       ('emacs $0', 550),
                       ('nroff $0 $0', 486),
                       ('nroff $0 $0 | $2', 188),
                       ('nroff $0 $0 > $1', 188)]},
    {   'Command Sequence': [   ('nroff -me $0 | $1 | $2 -Pci $3', 27228),
                                ('ee $0', 1128),
                                ('nroff -o11 -me $0 | $1 | $0 -l | $1 $3', 304),
                                ('nroff -me $0 | $1 | $2 -Pci $3', 60),
                                ('ls', 4)],
        'Expected': ('ls', 4),
        'Results': [   ('ls', 200),
                       ('lpq', 80),
                       ('canfield', 40),
                       ('lpq -Pci $3', 30),
                       ('ee $0', 8)]},
    {   'Command Sequence': [   ('ee $0', 12980),
                                ('spell $0', 696),
                                ('ee $0', 256),
                                ('ls', 24),
                                ('rr', 4)],
        'Expected': ('rr', 4),
        'Results': [   ('rr', 200),
                       ('rm $0', 58),
                       ('nroff $0 $1 $0 | $2 -Pci $3', 14)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0', 79616),
                                ('ls', 40424),
                                ('cd $0..', 9900),
                                ('cd $0', 744)],
        'Expected': ('cd $0', 744),
        'Results': [   ('cd $0', 28600),
                       ('cd $0..', 3818),
                       ('ls', 1762),
                       ('ls $0', 720),
                       ('cd $0.a', 498)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0', 14420),
                                ('emacs $0', 4396),
                                ('nroff $0 $0 | $0', 308),
                                ('emacs $0', 76)],
        'Expected': ('emacs $0', 76),
        'Results': [   ('emacs $0', 2200),
                       ('emacs', 462),
                       ('emacs $0.ref', 320),
                       ('emacs $0.t', 178),
                       ('emacs $1', 176)]},
    {   'Command Sequence': [   ('ee $0', 12980),
                                ('ls', 4408),
                                ('rr', 1308),
                                ('lpq -Pci', 16),
                                ('nroff $0 $0 | $1 -Pci $2', 4)],
        'Expected': ('nroff $0 $0 | $1 -Pci $2', 4),
        'Results': [('nroff $0 $0 | $1 -Pci $2', 200), ('lpq -Pci', 62)]},
    {   'Command Sequence': [   ('trek', 1052),
                                ('trek', 708),
                                ('trek', 400),
                                ('trek', 200),
                                ('trek', 72)],
        'Expected': ('trek', 72),
        'Results': [   ('trek', 3600),
                       ('more $0', 72),
                       ('lsr', 58),
                       ('srs', 58),
                       ('acct', 50)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('ls', 127472),
                                ('cd $0.dir', 29928),
                                ('ls', 14456),
                                ('ls -l', 528)],
        'Expected': ('ls -l', 528),
        'Results': [   ('cd $0', 18880),
                       ('cd $0..', 4998),
                       ('ls -l', 4600),
                       ('ls $0', 4320),
                       ('more $0', 3332)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('ls', 127472),
                                ('cd $0', 29928),
                                ('e $0', 280),
                                ('ls', 16)],
        'Expected': ('ls', 16),
        'Results': [   ('ls', 800),
                       ('l', 134),
                       ('lpq', 80),
                       ('readnews', 40),
                       ('life > $0.out3', 24)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('ls', 127472),
                                ('e $0.codes', 7948),
                                ('ls', 956),
                                ('cd', 92)],
        'Expected': ('cd', 92),
        'Results': [   ('cd', 1800),
                       ('cd $0', 912),
                       ('cl', 500),
                       ('cd $0..', 440),
                       ('clean', 174)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('cd $0', 54160),
                                ('cd $0', 9796),
                                ('ls', 2084),
                                ('cd $0', 444)],
        'Expected': ('cd $0', 444),
        'Results': [   ('cd $0', 16000),
                       ('cd $0..', 2158),
                       ('cd', 1710),
                       ('e $0', 1072),
                       ('emacs $0', 992)]},
    {   'Command Sequence': [   ('spell $0', 8084),
                                ('emacs $0', 1420),
                                ('nroff $0 $0 | $1', 148),
                                ('emacs $0', 44),
                                ('emacs $0', 8)],
        'Expected': ('emacs $0', 8),
        'Results': [('emacs $0', 400), ('spell $0', 100)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0', 14420),
                                ('emacs $0', 4396),
                                ('emacs $0', 1676),
                                ('emacs $0', 552)],
        'Expected': ('emacs $0', 552),
        'Results': [   ('emacs $0', 20600),
                       ('emacs', 1694),
                       ('emacs $0.0', 1068),
                       ('ls', 720),
                       ('emacs $0.l', 712)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd', 79616),
                                ('ls', 40424),
                                ('ls', 2396),
                                ('cd', 376)],
        'Expected': ('cd', 376),
        'Results': [   ('cd $0', 6384),
                       ('cd', 2600),
                       ('cd $0..', 1144),
                       ('pwd', 560),
                       ('emacs $0', 200)]},
    {   'Command Sequence': [   ('cd', 288504),
                                ('du', 1568),
                                ('acct', 36),
                                ('acct', 12),
                                ('ls', 4)],
        'Expected': ('ls', 4),
        'Results': [('ls', 200)]},
    {   'Command Sequence': [   ('ls -a', 367708),
                                ('more $0.zed', 23176),
                                ('more $0', 2648),
                                ('more $0', 388),
                                ('more $0', 56)],
        'Expected': ('more $0', 56),
        'Results': [   ('more $0', 1000),
                       ('cd $0', 200),
                       ('moe $0', 184),
                       ('more $0.s', 176),
                       ('more $0.CKP', 156)]},
    {   'Command Sequence': [   ('spell $0', 8084),
                                ('emacs $0', 1420),
                                ('spell $0', 488),
                                ('emacs $0', 160),
                                ('spell $0', 28)],
        'Expected': ('spell $0', 28),
        'Results': [   ('spell $0', 1400),
                       ('emacs $0', 300),
                       ('nroff $0 $0 | $1', 200),
                       ('itroff -ms $0', 76),
                       ('nroff $0 $0.2', 58)]},
    {   'Command Sequence': [   ('e $0', 135088),
                                ('tbl $0 | $0 -me -h', 2912),
                                ('apq', 260),
                                ('e $0', 96),
                                ('e $0', 12)],
        'Expected': ('e $0', 12),
        'Results': [   ('e $0', 400),
                       ('tbl $0 | $0 -me -h', 270),
                       ('e $0.1', 160),
                       ('tbl $0.1 | $0 -me -h', 50),
                       ('tbl $0.1 | $1 | $2 -h', 48)]},
    {   'Command Sequence': [   ('e $0.nos', 135088),
                                ('ls', 14608),
                                ('e $0', 2124),
                                ('ls', 428),
                                ('e $0', 68)],
        'Expected': ('e $0', 68),
        'Results': [   ('e $0', 1800),
                       ('cd $0', 670),
                       ('e $0.2', 320),
                       ('e $0.a', 160),
                       ('rm $0', 134)]},
    {   'Command Sequence': [   ('more $0', 60692),
                                ('ls', 13268),
                                ('ls', 812),
                                ('more $0', 96),
                                ('ls', 20)],
        'Expected': ('ls', 20),
        'Results': [   ('ls', 800),
                       ('ls $0', 114),
                       ('cp $0 $0.ins', 28),
                       ('emacs $0.ipc.c', 24),
                       ('cd $0', 2)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ee $0', 3588),
                                ('ee $0', 604),
                                ('ls', 160),
                                ('ee $0', 20)],
        'Expected': ('ee $0', 20),
        'Results': [   ('ee $0', 800),
                       ('rm $0', 240),
                       ('ee $0.manual', 118),
                       ('mv $0.00 $0.1', 66),
                       ('rr', 18)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0..', 79616),
                                ('ls', 40424),
                                ('ls -s', 2396),
                                ('cd $0', 376)],
        'Expected': ('cd $0', 376),
        'Results': [   ('cd $0', 11200),
                       ('ls $0', 4200),
                       ('cd $0..', 2158),
                       ('cd', 1482),
                       ('more $0', 800)]},
    {   'Command Sequence': [   ('ps $0', 37924),
                                ('kill -9 $0', 6936),
                                ('emacs $0.tex', 236),
                                ('latex $0.tex', 116),
                                ('ps $0', 32)],
        'Expected': ('ps $0', 32),
        'Results': [   ('ps $0', 1600),
                       ('emacs $0.tex', 188),
                       ('lpr -Palw2 -d $0.dvi', 128),
                       ('emacs', 40)]},
    {   'Command Sequence': [   ('e $0', 135088),
                                ('ptroff -me -h $0', 2044),
                                ('e $0', 472),
                                ('ptroff -me -h $0', 176),
                                ('ls', 24)],
        'Expected': ('ls', 24),
        'Results': [   ('ls', 1200),
                       ('ptroff -Palw1 -me $0', 18),
                       ('e $0', 10),
                       ('apq', 8),
                       ('e', 8)]},
    {   'Command Sequence': [   ('ed $0', 4596),
                                ('ed $0', 1796),
                                ('ed $0', 784),
                                ('ed $0', 392),
                                ('ls', 16)],
        'Expected': ('ls', 16),
        'Results': [   ('ls', 800),
                       ('ed $0', 92),
                       ('logout', 50),
                       ('nroff $0 $0 | $1 $2', 2),
                       ('nroff $0 $0 | $0 $1', 2)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('e $0', 23264),
                                ('e $0', 2512),
                                ('e $0', 408),
                                ('e $0', 68)],
        'Expected': ('e $0', 68),
        'Results': [   ('e $0', 1200),
                       ('e $0.l', 640),
                       ('e $0.n', 320),
                       ('e $0.ml', 292),
                       ('rm $0', 268)]},
    {   'Command Sequence': [   ('ed $0', 4596),
                                ('ed $0', 1796),
                                ('ed $0', 784),
                                ('ed $0', 392),
                                ('ed $0', 184)],
        'Expected': ('ed $0', 184),
        'Results': [   ('ed $0', 9200),
                       ('nroff $0 $0 | $1 $2', 50),
                       ('nroff $0 $0 | $0 $1', 50),
                       ('ls', 8),
                       ('logout', 2)]},
    {   'Command Sequence': [   ('cd', 288504),
                                ('ls', 127472),
                                ('ee $0', 508),
                                ('ee $0', 60),
                                ('ls', 12)],
        'Expected': ('ls', 12),
        'Results': [('ls', 600), ('spell -b $0', 30), ('ee $0', 4)]},
    {   'Command Sequence': [   ('e $0', 135088),
                                ('apq', 276),
                                ('apq', 36),
                                ('apq', 12),
                                ('apq', 4)],
        'Expected': ('apq', 4),
        'Results': [('apq', 200)]},
    {   'Command Sequence': [   ('emacs', 81684),
                                ('latex $0.tex', 788),
                                ('emacs $0.tex', 272),
                                ('latex $0.tex', 172),
                                ('ps $0', 12)],
        'Expected': ('ps $0', 12),
        'Results': [   ('ps $0', 600),
                       ('emacs $0.tex', 564),
                       ('emacs', 280),
                       ('lpr -Palw2 -d $0.dvi', 256),
                       ('latex $0.tex', 70)]},
    {   'Command Sequence': [   ('e $0', 135088),
                                ('cd', 8524),
                                ('ls', 1812),
                                ('cd $0', 460),
                                ('e $0', 24)],
        'Expected': ('e $0', 24),
        'Results': [   ('e $0', 800),
                       ('cd $0', 670),
                       ('e $0.info', 124),
                       ('e $0.calendar', 94),
                       ('ls', 86)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0../FOX', 79616),
                                ('ls', 40424),
                                ('emacs', 1024),
                                ('emacs $0', 32)],
        'Expected': ('emacs $0', 32),
        'Results': [   ('ls', 1240),
                       ('spell $0', 600),
                       ('emacs $0', 600),
                       ('yes | $0', 372),
                       ('cd $0', 372)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0', 79616),
                                ('e $0', 1216),
                                ('cd', 152),
                                ('cd $0', 12)],
        'Expected': ('cd $0', 12),
        'Results': [   ('cd $0', 400),
                       ('addbib -a $0', 188),
                       ('del $0', 146),
                       ('e $0', 134),
                       ('cd', 114)]},
    {   'Command Sequence': [   ('e $0.87', 135088),
                                ('nroff -me $0.87', 2596),
                                ('e $0.87', 776),
                                ('nroff -me $0.87', 196),
                                ('ptroff -me -h $0.87', 8)],
        'Expected': ('ptroff -me -h $0.87', 8),
        'Results': [   ('e $0', 560),
                       ('ptroff -me -h $0', 364),
                       ('nroff -me $0', 142),
                       ('nroff -me $0 > $0', 134),
                       ('e $0.87', 108)]},
    {   'Command Sequence': [   (   'refer -p $0 -s -S $1.2 $2.1 | $3 | $4 -ms '
                                    '| $5 > $6.out $7',
                                    1580),
                                ('more $6.out', 584),
                                ('emacs', 320),
                                (   'refer -p $0 -s -S $1.2 $2.1 | $3 | $4 -ms '
                                    '| $5 > $6.out $7',
                                    176),
                                ('more $6.out', 68)],
        'Expected': ('more $6.out', 68),
        'Results': [('more $6.out', 3200), ('more $2.lpr88', 116), ('ps', 8)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0', 14420),
                                ('emacs $0', 4396),
                                ('emacs $0', 1676),
                                ('emacs $0', 552)],
        'Expected': ('emacs $0', 552),
        'Results': [   ('emacs $0', 20600),
                       ('emacs', 1694),
                       ('emacs $0.0', 1068),
                       ('ls', 720),
                       ('emacs $0.l', 712)]},
    {   'Command Sequence': [   ('trek', 1052),
                                ('trek', 708),
                                ('trek', 400),
                                ('trek', 200),
                                ('trek', 72)],
        'Expected': ('trek', 72),
        'Results': [   ('trek', 3600),
                       ('more $0', 72),
                       ('lsr', 58),
                       ('srs', 58),
                       ('acct', 50)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('emacs $0', 15304),
                                ('emacs $0', 1564),
                                ('emacs $0', 324),
                                ('emacs $0', 72)],
        'Expected': ('emacs $0', 72),
        'Results': [   ('emacs $0', 3000),
                       ('make', 198),
                       ('emacs $0.l', 178),
                       ('emacs $0.c', 178),
                       ('ls', 160)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0', 79616),
                                ('ls', 40424),
                                ('emacs $0', 1024),
                                ('ls', 124)],
        'Expected': ('ls', 124),
        'Results': [   ('ls', 6200),
                       ('spell $0', 240),
                       ('vnews', 232),
                       ('ps -gux', 132),
                       ('yes | $0', 120)]},
    {   'Command Sequence': [   ('ptroff -h -me -Palw2 $0', 6052),
                                ('emacs', 480),
                                ('ptroff -h -me -Palw2 $0', 244),
                                ('emacs $0.CKP', 116),
                                ('ptroff -h -me -Palw2 $0.CKP', 40)],
        'Expected': ('ptroff -h -me -Palw2 $0.CKP', 40),
        'Results': [   ('ptroff -me -Palw2 $0', 1020),
                       ('ptroff -h -me -Palw2 $0.contents', 486),
                       ('ptroff -h -me -Palw2 $0', 184),
                       ('lpq -Palw2', 86)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0', 14420),
                                ('emacs $0', 4396),
                                ('emacs $0', 1676),
                                ('emacs $0', 552)],
        'Expected': ('emacs $0', 552),
        'Results': [   ('emacs $0', 20600),
                       ('emacs', 1694),
                       ('emacs $0.0', 1068),
                       ('ls', 720),
                       ('emacs $0.l', 712)]},
    {   'Command Sequence': [   ('more $0.out', 60692),
                                ('more $0.out', 10824),
                                ('emacs $0.1t', 376),
                                ('history', 32),
                                (   'refer -p $0 -S -s $1.2 $0.1t | $2 | $3 '
                                    '-ms | $4 > $0.out $5',
                                    12)],
        'Expected': (   'refer -p $0 -S -s $1.2 $0.1t | $2 | $3 -ms | $4 > '
                        '$0.out $5',
                        12),
        'Results': [   (   'refer -p $0 -S -s $1.2 $2.1t | $3 | $4 -ms | $5 > '
                           '$0.out $6',
                           552)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0', 79616),
                                ('ls', 40424),
                                ('cd', 9900),
                                ('cd $0', 744)],
        'Expected': ('cd $0', 744),
        'Results': [   ('cd $0', 28600),
                       ('cd $0..', 3818),
                       ('ls', 1762),
                       ('ls $0', 720),
                       ('cd $0.a', 498)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('emacs $0', 15304),
                                ('ls', 2996),
                                ('emacs $0', 560),
                                ('emacs $0', 68)],
        'Expected': ('emacs $0', 68),
        'Results': [   ('emacs $0', 2000),
                       ('ls', 1080),
                       ('emacs $0.c', 356),
                       ('emacs', 308),
                       ('make', 198)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('rm $0', 29772),
                                ('ls', 7420),
                                ('emacs $0', 128),
                                ('nroff $0 $0 | $1', 4)],
        'Expected': ('nroff $0 $0 | $1', 4),
        'Results': [   ('nroff $0 $0.0 | $1', 188),
                       ('emacs $0', 100),
                       ('rm $0', 76),
                       ('expr $0', 70),
                       ('cd $0', 58)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ls -a', 39100),
                                ('ls -la', 9300),
                                ('cd $0', 996),
                                ('ls', 292)],
        'Expected': ('ls', 292),
        'Results': [   ('ls', 9800),
                       ('ls $0', 798),
                       ('ls -l', 228),
                       ('ls -i', 228),
                       ('ls -sF', 200)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ee $0', 3588),
                                ('ls', 1236),
                                ('ee $0', 328),
                                ('ls', 92)],
        'Expected': ('ls', 92),
        'Results': [   ('ls', 4600),
                       ('dl $0', 58),
                       ('ee $0', 16),
                       ('rr', 4),
                       ('ee', 4)]},
    {   'Command Sequence': [   (   'refer -p $0 -S -s $1.2 $2.1t | $3 | $4 '
                                    '-ms | $5 > $6.out $7',
                                    1580),
                                ('more $6.out', 584),
                                ('more $6.out', 104),
                                ('emacs', 56),
                                (   'refer -p $0 -S -s $1.2 $2.1t | $3 | $4 '
                                    '-ms | $5 > $6.out $7',
                                    24)],
        'Expected': (   'refer -p $0 -S -s $1.2 $2.1t | $3 | $4 -ms | $5 > '
                        '$6.out $7',
                        24),
        'Results': [   (   'refer -p $0 -s -S $1.2 $2.1 | $3 | $4 -ms | $5 > '
                           '$6.out $7',
                           576),
                       (   'refer -p $0 -s -S $1.2 $2.1t | $3 | $4 -ms | $5 > '
                           '$6.out $7',
                           388),
                       (   'refer -p $0 -s -S $1.2 $2.1 | $3 | $4 -ms | $5 > '
                           '$2.lpr88 $6',
                           172),
                       ('history', 18)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('nroff $0 $0 | $1', 7524),
                                ('emacs $0', 2896),
                                ('emacs $0', 376),
                                ('emacs $0', 68)],
        'Expected': ('emacs $0', 68),
        'Results': [   ('emacs $0', 2200),
                       ('nroff $0 $0 | $1', 500),
                       ('emacs', 308),
                       ('nroff $0 $0', 192),
                       ('emacs $0.2', 178)]},
    {   'Command Sequence': [   ('fg', 103496),
                                ('cd', 5528),
                                ('ls', 960),
                                ('cd $0', 156),
                                ('ls', 56)],
        'Expected': ('ls', 56),
        'Results': [   ('ls', 2800),
                       ('l', 134),
                       ('steam', 58),
                       ('more $0.sav', 30),
                       ('cd $0', 4)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('nroff $0 $0 | $1', 7524),
                                ('emacs $0', 2896),
                                ('nroff $0 $0 | $1', 1152),
                                ('emacs $0', 332)],
        'Expected': ('emacs $0', 332),
        'Results': [   ('emacs $0', 7200),
                       ('emacs', 5390),
                       ('emacs $0.text', 304),
                       ('emacs $0.refer', 292),
                       ('nroff $0 $0 | $0 $1', 264)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ee $0', 3588),
                                ('spell -b $0', 136),
                                ('ee $0', 56),
                                ('spell -b $0', 16)],
        'Expected': ('spell -b $0', 16),
        'Results': [('spell -b $0', 800), ('ee $0', 200), ('lpq -Pci', 64)]},
    {   'Command Sequence': [   ('ps $0', 37924),
                                ('kill -9 $0', 6936),
                                ('emacs $0.tex', 236),
                                ('latex $0.tex', 116),
                                ('emacs $0.tex', 12)],
        'Expected': ('emacs $0.tex', 12),
        'Results': [   ('ps $0', 752),
                       ('emacs $0.tex', 400),
                       ('lpr -Palw2 -d $0.dvi', 124),
                       ('emacs', 118)]},
    {   'Command Sequence': [   ('emacs', 81684),
                                ('emacs', 14420),
                                ('emacs', 4396),
                                ('nroff $0 $1.0 > $2', 308),
                                ('emacs $2', 76)],
        'Expected': ('emacs $2', 76),
        'Results': [   ('emacs $0', 1936),
                       ('emacs', 462),
                       ('emacs $0.ref', 280),
                       ('emacs $1', 176),
                       ('emacs $0.t', 156)]},
    {   'Command Sequence': [   ('spell -b $0 | $1', 8084),
                                ('emacs $0', 1420),
                                ('emacs $0', 152),
                                ('spell -b $0', 12),
                                ('emacs $0', 4)],
        'Expected': ('emacs $0', 4),
        'Results': [('emacs $1', 176)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('nroff $0 $0 | $1 $2', 7524),
                                ('emacs $0', 2896),
                                ('nroff $0 $0 | $1 $2', 1152),
                                ('emacs $0', 332)],
        'Expected': ('emacs $0', 332),
        'Results': [   ('emacs $0', 7200),
                       ('emacs', 5390),
                       ('emacs $0.text', 304),
                       ('emacs $0.refer', 292),
                       ('nroff $0 $0 | $0 $1', 264)]},
    {   'Command Sequence': [   ('e $0.save', 135088),
                                ('cd', 8524),
                                ('ls -a', 1812),
                                ('e $0.emacs_pro', 324),
                                ('cd $0', 44)],
        'Expected': ('cd $0', 44),
        'Results': [   ('cd', 570),
                       ('cd $0', 400),
                       ('cd $0..', 166),
                       ('cd $0.87', 154),
                       ('e $0', 134)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('nroff $0 $0 | $1 $2', 7524),
                                ('emacs $0', 2896),
                                ('nroff $0 $0 | $0', 1152),
                                ('nroff $0 $0 | $1 $2', 92)],
        'Expected': ('nroff $0 $0 | $1 $2', 92),
        'Results': [   ('emacs $0', 1584),
                       ('nroff $0 $0 | $0 $1', 1068),
                       ('nroff $0 $0 | $1', 546),
                       ('nroff $0 $0 | $0', 172),
                       ('nroff $0 $1 | $2', 172)]},
    {   'Command Sequence': [   ('nroff $0 $1 | $2', 27228),
                                ('emacs', 5216),
                                ('nroff $0 $1 | $2', 2140),
                                ('emacs', 832),
                                ('nroff $0 $0', 292)],
        'Expected': ('nroff $0 $0', 292),
        'Results': [   ('nroff $0 $1 | $2', 2812),
                       ('nroff $0 $1.0', 736),
                       ('emacs $0', 640),
                       ('nroff $0 $0 | $2', 486),
                       ('nroff $0 $1.1 | $2', 414)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0', 14420),
                                ('emacs $0', 4396),
                                ('emacs $0', 1676),
                                ('emac $0', -1)],
        'Expected': ('emac $0', -1),
        'Results': [   ('emacs $0', 19158),
                       ('emacs', 1474),
                       ('emacs $0.0', 984),
                       ('emacs $0.l', 656),
                       ('emacs $0.1.3', 296)]},
    {   'Command Sequence': [   ('ee $0', 12980),
                                ('ee $0', 3668),
                                ('rr', 196),
                                ('ee $0', 68),
                                ('ls', 8)],
        'Expected': ('ls', 8),
        'Results': [('ls', 400), ('ee $0', 6), ('dd', 2), ('ee $3 $0 $0', 2)]},
    {   'Command Sequence': [   ('ls -l', 367708),
                                ('more $0', 23176),
                                ('ls', 5584),
                                ('more $0.c', 1064),
                                ('ls', 280)],
        'Expected': ('ls', 280),
        'Results': [   ('ls', 13400),
                       ('ls $0', 228),
                       ('lx', 100),
                       ('mail', 66),
                       ('dl $0', 58)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('rm $0.1.CKP', 29772),
                                ('cd', 1992),
                                ('cd $0', 148),
                                ('e $0', 4)],
        'Expected': ('e $0', 4),
        'Results': [   ('e $0', 200),
                       ('cd $0', 134),
                       ('rm $0.*', 110),
                       ('grep $0 $1.s', 100),
                       ('rm $0.th', 100)]},
    {   'Command Sequence': [   ('cd', 288504),
                                ('cd $0', 54160),
                                ('e $0', 2708),
                                ('e $0.calendar', 332),
                                ('cd', 12)],
        'Expected': ('cd', 12),
        'Results': [   ('cd', 600),
                       ('mc', 100),
                       ('cl', 100),
                       ('e $0.c', 50),
